Date,Open,High,Low,Close,Volume
2021-04-06,243,243,243,243,243
2021-04-06,310,310,310,310,310
2021-04-06,248,248,248,248,248
2021-04-06,274,274,274,274,274
2021-04-06,238,238,238,238,238
2021-04-06,313,313,313,313,313
2021-04-06,250,250,250,250,250
2021-04-06,274,274,274,274,274
2021-04-06,310,310,310,310,310
2021-04-06,312,312,312,312,312
2021-04-06,370,370,370,370,370
2021-04-06,315,315,315,315,315
2021-04-06,276,276,276,276,276
2021-04-06,307,307,307,307,307
2021-04-06,295,295,295,295,295
2021-04-06,263,263,263,263,263
2021-04-06,232,232,232,232,232
2021-04-06,262,262,262,262,262
2021-04-06,216,216,216,216,216
2021-04-06,295,295,295,295,295
2021-04-06,233,233,233,233,233
2021-04-06,259,259,259,259,259
2021-04-06,328,328,328,328,328
2021-04-06,280,280,280,280,280
2021-04-06,230,230,230,230,230
2021-04-06,255,255,255,255,255
2021-04-06,267,267,267,267,267
2021-04-06,272,272,272,272,272
2021-04-06,243,243,243,243,243
2021-04-06,243,243,243,243,243
2021-04-06,239,239,239,239,239
2021-04-06,223,223,223,223,223
2021-04-06,221,221,221,221,221
2021-04-06,239,239,239,239,239
2021-04-06,269,269,269,269,269
2021-04-06,239,239,239,239,239
2021-04-06,267,267,267,267,267
2021-04-06,252,252,252,252,252
2021-04-06,262,262,262,262,262
2021-04-06,270,270,270,270,270
2021-04-06,218,218,218,218,218
2021-04-06,269,269,269,269,269
2021-04-06,209,209,209,209,209
2021-04-06,229,229,229,229,229
2021-04-06,182,182,182,182,182
2021-04-06,233,233,233,233,233
2021-04-06,280,280,280,280,280
2021-04-06,273,273,273,273,273
2021-04-06,199,199,199,199,199
2021-04-06,206,206,206,206,206
2021-04-06,187,187,187,187,187
2021-04-06,239,239,239,239,239
2021-04-06,185,185,185,185,185
2021-04-06,187,187,187,187,187
2021-04-06,209,209,209,209,209
2021-04-06,206,206,206,206,206
2021-04-06,193,193,193,193,193
2021-04-06,230,230,230,230,230
2021-04-06,220,220,220,220,220
2021-04-06,229,229,229,229,229
2021-04-06,217,217,217,217,217
2021-04-06,212,212,212,212,212
2021-04-06,177,177,177,177,177
2021-04-06,179,179,179,179,179
2021-04-06,192,192,192,192,192
2021-04-06,196,196,196,196,196
2021-04-06,174,174,174,174,174
2021-04-06,95,95,95,95,95
2021-04-06,94,94,94,94,94
2021-04-06,77,77,77,77,77
2021-04-06,61,61,61,61,61
2021-04-06,49,49,49,49,49
2021-04-06,63,63,63,63,63
2021-04-06,60,60,60,60,60
2021-04-06,74,74,74,74,74
2021-04-06,54,54,54,54,54
2021-04-06,67,67,67,67,67
2021-04-06,31,31,31,31,31
2021-04-06,15,15,15,15,15
2021-04-06,3,3,3,3,3
2021-04-07,155,155,155,155,155
2021-04-07,225,225,225,225,225
2021-04-07,169,169,169,169,169
2021-04-07,164,164,164,164,164
2021-04-07,141,141,141,141,141
2021-04-07,113,113,113,113,113
2021-04-07,187,187,187,187,187
2021-04-07,130,130,130,130,130
2021-04-07,158,158,158,158,158
2021-04-07,151,151,151,151,151
2021-04-07,99,99,99,99,99
2021-04-07,127,127,127,127,127
2021-04-07,130,130,130,130,130
2021-04-07,185,185,185,185,185
2021-04-07,150,150,150,150,150
2021-04-07,147,147,147,147,147
2021-04-07,127,127,127,127,127
2021-04-07,95,95,95,95,95
2021-04-07,141,141,141,141,141
2021-04-07,115,115,115,115,115
2021-04-07,134,134,134,134,134
2021-04-07,128,128,128,128,128
2021-04-07,69,69,69,69,69
2021-04-07,96,96,96,96,96
2021-04-07,121,121,121,121,121
2021-04-07,166,166,166,166,166
2021-04-07,119,119,119,119,119
2021-04-07,113,113,113,113,113
2021-04-07,91,91,91,91,91
2021-04-07,85,85,85,85,85
2021-04-07,104,104,104,104,104
2021-04-07,132,132,132,132,132
2021-04-07,118,118,118,118,118
2021-04-07,125,125,125,125,125
2021-04-07,88,88,88,88,88
2021-04-07,109,109,109,109,109
2021-04-07,107,107,107,107,107
2021-04-07,148,148,148,148,148
2021-04-07,110,110,110,110,110
2021-04-07,109,109,109,109,109
2021-04-07,89,89,89,89,89
2021-04-07,78,78,78,78,78
2021-04-07,92,92,92,92,92
2021-04-07,99,99,99,99,99
2021-04-07,92,92,92,92,92
2021-04-07,76,76,76,76,76
2021-04-07,75,75,75,75,75
2021-04-07,91,91,91,91,91
2021-04-07,113,113,113,113,113
2021-04-07,152,152,152,152,152
2021-04-07,108,108,108,108,108
2021-04-07,94,94,94,94,94
2021-04-07,95,95,95,95,95
2021-04-07,74,74,74,74,74
2021-04-07,108,108,108,108,108
2021-04-07,81,81,81,81,81
2021-04-07,101,101,101,101,101
2021-04-07,99,99,99,99,99
2021-04-07,78,78,78,78,78
2021-04-07,90,90,90,90,90
2021-04-07,87,87,87,87,87
2021-04-07,139,139,139,139,139
2021-04-07,110,110,110,110,110
2021-04-07,104,104,104,104,104
2021-04-07,106,106,106,106,106
2021-04-07,81,81,81,81,81
2021-04-07,118,118,118,118,118
2021-04-07,82,82,82,82,82
2021-04-07,108,108,108,108,108
2021-04-07,112,112,112,112,112
2021-04-07,93,93,93,93,93
2021-04-07,113,113,113,113,113
2021-04-07,148,148,148,148,148
2021-04-07,185,185,185,185,185
2021-04-07,143,143,143,143,143
2021-04-07,151,151,151,151,151
2021-04-07,123,123,123,123,123
2021-04-07,105,105,105,105,105
2021-04-07,139,139,139,139,139
2021-04-07,128,128,128,128,128
2021-04-07,156,156,156,156,156
2021-04-07,139,139,139,139,139
2021-04-07,120,120,120,120,120
2021-04-07,132,132,132,132,132
2021-04-07,157,157,157,157,157
2021-04-07,195,195,195,195,195
2021-04-07,164,164,164,164,164
2021-04-07,197,197,197,197,197
2021-04-07,144,144,144,144,144
2021-04-07,132,132,132,132,132
2021-04-07,180,180,180,180,180
2021-04-07,200,200,200,200,200
2021-04-07,186,186,186,186,186
2021-04-07,182,182,182,182,182
2021-04-07,182,182,182,182,182
2021-04-07,246,246,246,246,246
2021-04-07,193,193,193,193,193
2021-04-07,221,221,221,221,221
2021-04-07,230,230,230,230,230
2021-04-07,209,209,209,209,209
2021-04-07,276,276,276,276,276
2021-04-07,197,197,197,197,197
2021-04-07,228,228,228,228,228
2021-04-07,177,177,177,177,177
2021-04-07,220,220,220,220,220
2021-04-07,238,238,238,238,238
2021-04-07,271,271,271,271,271
2021-04-07,263,263,263,263,263
2021-04-07,212,212,212,212,212
2021-04-07,268,268,268,268,268
2021-04-07,217,217,217,217,217
2021-04-07,244,244,244,244,244
2021-04-07,236,236,236,236,236
2021-04-07,261,261,261,261,261
2021-04-07,252,252,252,252,252
2021-04-07,212,212,212,212,212
2021-04-07,214,214,214,214,214
2021-04-07,265,265,265,265,265
2021-04-07,212,212,212,212,212
2021-04-07,283,283,283,283,283
2021-04-07,272,272,272,272,272
2021-04-07,289,289,289,289,289
2021-04-07,277,277,277,277,277
2021-04-07,291,291,291,291,291
2021-04-07,234,234,234,234,234
2021-04-07,262,262,262,262,262
2021-04-07,269,269,269,269,269
2021-04-07,199,199,199,199,199
2021-04-07,277,277,277,277,277
2021-04-07,295,295,295,295,295
2021-04-07,253,253,253,253,253
2021-04-07,310,310,310,310,310
2021-04-07,258,258,258,258,258
2021-04-07,330,330,330,330,330
2021-04-07,260,260,260,260,260
2021-04-07,240,240,240,240,240
2021-04-07,263,263,263,263,263
2021-04-07,344,344,344,344,344
2021-04-07,271,271,271,271,271
2021-04-07,354,354,354,354,354
2021-04-07,281,281,281,281,281
2021-04-07,260,260,260,260,260
2021-04-07,304,304,304,304,304
2021-04-07,262,262,262,262,262
2021-04-07,249,249,249,249,249
2021-04-07,294,294,294,294,294
2021-04-07,250,250,250,250,250
2021-04-07,254,254,254,254,254
2021-04-07,314,314,314,314,314
2021-04-07,238,238,238,238,238
2021-04-07,232,232,232,232,232
2021-04-07,294,294,294,294,294
2021-04-07,286,286,286,286,286
2021-04-07,263,263,263,263,263
2021-04-07,236,236,236,236,236
2021-04-07,238,238,238,238,238
2021-04-07,248,248,248,248,248
2021-04-07,282,282,282,282,282
2021-04-07,227,227,227,227,227
2021-04-07,251,251,251,251,251
2021-04-07,280,280,280,280,280
2021-04-07,266,266,266,266,266
2021-04-07,244,244,244,244,244
2021-04-07,294,294,294,294,294
2021-04-07,292,292,292,292,292
2021-04-07,231,231,231,231,231
2021-04-07,265,265,265,265,265
2021-04-07,277,277,277,277,277
2021-04-07,284,284,284,284,284
2021-04-07,310,310,310,310,310
2021-04-07,218,218,218,218,218
2021-04-07,252,252,252,252,252
2021-04-07,245,245,245,245,245
2021-04-07,217,217,217,217,217
2021-04-07,241,241,241,241,241
2021-04-07,286,286,286,286,286
2021-04-07,267,267,267,267,267
2021-04-07,237,237,237,237,237
2021-04-07,205,205,205,205,205
2021-04-07,287,287,287,287,287
2021-04-07,218,218,218,218,218
2021-04-07,314,314,314,314,314
2021-04-07,262,262,262,262,262
2021-04-07,234,234,234,234,234
2021-04-07,269,269,269,269,269
2021-04-07,247,247,247,247,247
2021-04-07,246,246,246,246,246
2021-04-07,256,256,256,256,256
2021-04-07,274,274,274,274,274
2021-04-07,239,239,239,239,239
2021-04-07,221,221,221,221,221
2021-04-07,245,245,245,245,245
2021-04-07,278,278,278,278,278
2021-04-07,326,326,326,326,326
2021-04-07,279,279,279,279,279
2021-04-07,313,313,313,313,313
2021-04-07,368,368,368,368,368
2021-04-07,239,239,239,239,239
2021-04-07,246,246,246,246,246
2021-04-07,251,251,251,251,251
2021-04-07,308,308,308,308,308
2021-04-07,242,242,242,242,242
2021-04-07,295,295,295,295,295
2021-04-07,239,239,239,239,239
2021-04-07,266,266,266,266,266
2021-04-07,319,319,319,319,319
2021-04-07,270,270,270,270,270
2021-04-07,230,230,230,230,230
2021-04-07,310,310,310,310,310
2021-04-07,234,234,234,234,234
2021-04-07,207,207,207,207,207
2021-04-07,240,240,240,240,240
2021-04-07,301,301,301,301,301
2021-04-07,319,319,319,319,319
2021-04-07,256,256,256,256,256
2021-04-07,261,261,261,261,261
2021-04-07,335,335,335,335,335
2021-04-07,376,376,376,376,376
2021-04-07,270,270,270,270,270
2021-04-07,266,266,266,266,266
2021-04-07,356,356,356,356,356
2021-04-07,296,296,296,296,296
2021-04-07,281,281,281,281,281
2021-04-07,309,309,309,309,309
2021-04-07,345,345,345,345,345
2021-04-07,337,337,337,337,337
2021-04-07,294,294,294,294,294
2021-04-07,276,276,276,276,276
2021-04-07,333,333,333,333,333
2021-04-07,379,379,379,379,379
2021-04-07,291,291,291,291,291
2021-04-07,226,226,226,226,226
2021-04-07,296,296,296,296,296
2021-04-07,248,248,248,248,248
2021-04-07,274,274,274,274,274
2021-04-07,231,231,231,231,231
2021-04-07,297,297,297,297,297
2021-04-07,269,269,269,269,269
2021-04-07,287,287,287,287,287
2021-04-07,270,270,270,270,270
2021-04-07,275,275,275,275,275
2021-04-07,336,336,336,336,336
2021-04-07,271,271,271,271,271
2021-04-07,271,271,271,271,271
2021-04-07,294,294,294,294,294
2021-04-07,252,252,252,252,252
2021-04-07,238,238,238,238,238
2021-04-07,236,236,236,236,236
2021-04-07,320,320,320,320,320
2021-04-07,272,272,272,272,272
2021-04-07,241,241,241,241,241
2021-04-07,297,297,297,297,297
2021-04-07,239,239,239,239,239
2021-04-07,314,314,314,314,314
2021-04-07,294,294,294,294,294
2021-04-07,247,247,247,247,247
2021-04-07,290,290,290,290,290
2021-04-07,292,292,292,292,292
2021-04-07,242,242,242,242,242
2021-04-07,269,269,269,269,269
2021-04-07,307,307,307,307,307
2021-04-07,292,292,292,292,292
2021-04-07,249,249,249,249,249
2021-04-07,246,246,246,246,246
2021-04-07,224,224,224,224,224
2021-04-07,285,285,285,285,285
2021-04-07,257,257,257,257,257
2021-04-07,257,257,257,257,257
2021-04-07,251,251,251,251,251
2021-04-07,235,235,235,235,235
2021-04-07,264,264,264,264,264
2021-04-07,212,212,212,212,212
2021-04-07,262,262,262,262,262
2021-04-07,213,213,213,213,213
2021-04-07,203,203,203,203,203
2021-04-07,188,188,188,188,188
2021-04-07,174,174,174,174,174
2021-04-07,237,237,237,237,237
2021-04-07,185,185,185,185,185
2021-04-07,185,185,185,185,185
2021-04-07,191,191,191,191,191
2021-04-07,186,186,186,186,186
2021-04-07,191,191,191,191,191
2021-04-07,179,179,179,179,179
2021-04-07,211,211,211,211,211
2021-04-07,171,171,171,171,171
2021-04-07,162,162,162,162,162
2021-04-07,153,153,153,153,153
2021-04-08,264,264,264,264,264
2021-04-08,392,392,392,392,392
2021-04-08,289,289,289,289,289
2021-04-08,291,291,291,291,291
2021-04-08,350,350,350,350,350
2021-04-08,300,300,300,300,300
2021-04-08,325,325,325,325,325
2021-04-08,382,382,382,382,382
2021-04-08,312,312,312,312,312
2021-04-08,167,167,167,167,167
2021-04-08,163,163,163,163,163
2021-04-08,121,121,121,121,121
2021-04-08,178,178,178,178,178
2021-04-08,134,134,134,134,134
2021-04-08,97,97,97,97,97
2021-04-08,92,92,92,92,92
2021-04-08,111,111,111,111,111
2021-04-08,116,116,116,116,116
2021-04-08,168,168,168,168,168
2021-04-08,224,224,224,224,224
2021-04-08,208,208,208,208,208
2021-04-08,121,121,121,121,121
2021-04-08,97,97,97,97,97
2021-04-08,100,100,100,100,100
2021-04-08,136,136,136,136,136
2021-04-08,114,114,114,114,114
2021-04-08,84,84,84,84,84
2021-04-08,84,84,84,84,84
2021-04-08,104,104,104,104,104
2021-04-08,129,129,129,129,129
2021-04-08,170,170,170,170,170
2021-04-08,210,210,210,210,210
2021-04-08,204,204,204,204,204
2021-04-08,143,143,143,143,143
2021-04-08,101,101,101,101,101
2021-04-08,91,91,91,91,91
2021-04-08,134,134,134,134,134
2021-04-08,110,110,110,110,110
2021-04-08,85,85,85,85,85
2021-04-08,101,101,101,101,101
2021-04-08,118,118,118,118,118
2021-04-08,140,140,140,140,140
2021-04-08,151,151,151,151,151
2021-04-08,218,218,218,218,218
2021-04-08,198,198,198,198,198
2021-04-08,115,115,115,115,115
2021-04-08,104,104,104,104,104
2021-04-08,91,91,91,91,91
2021-04-08,114,114,114,114,114
2021-04-08,111,111,111,111,111
2021-04-08,93,93,93,93,93
2021-04-08,109,109,109,109,109
2021-04-08,102,102,102,102,102
2021-04-08,126,126,126,126,126
2021-04-08,155,155,155,155,155
2021-04-08,209,209,209,209,209
2021-04-08,191,191,191,191,191
2021-04-08,128,128,128,128,128
2021-04-08,97,97,97,97,97
2021-04-08,107,107,107,107,107
2021-04-08,125,125,125,125,125
2021-04-08,111,111,111,111,111
2021-04-08,92,92,92,92,92
2021-04-08,116,116,116,116,116
2021-04-08,110,110,110,110,110
2021-04-08,123,123,123,123,123
2021-04-08,148,148,148,148,148
2021-04-08,237,237,237,237,237
2021-04-08,187,187,187,187,187
2021-04-08,138,138,138,138,138
2021-04-08,117,117,117,117,117
2021-04-08,117,117,117,117,117
2021-04-08,137,137,137,137,137
2021-04-08,115,115,115,115,115
2021-04-08,139,139,139,139,139
2021-04-08,157,157,157,157,157
2021-04-08,150,150,150,150,150
2021-04-08,154,154,154,154,154
2021-04-08,157,157,157,157,157
2021-04-08,268,268,268,268,268
2021-04-08,228,228,228,228,228
2021-04-08,161,161,161,161,161
2021-04-08,141,141,141,141,141
2021-04-08,181,181,181,181,181
2021-04-08,186,186,186,186,186
2021-04-08,188,188,188,188,188
2021-04-08,143,143,143,143,143
2021-04-08,177,177,177,177,177
2021-04-08,177,177,177,177,177
2021-04-08,186,186,186,186,186
2021-04-08,254,254,254,254,254
2021-04-08,274,274,274,274,274
2021-04-08,268,268,268,268,268
2021-04-08,166,166,166,166,166
2021-04-08,198,198,198,198,198
2021-04-08,220,220,220,220,220
2021-04-08,200,200,200,200,200
2021-04-08,220,220,220,220,220
2021-04-08,243,243,243,243,243
2021-04-08,203,203,203,203,203
2021-04-08,217,217,217,217,217
2021-04-08,245,245,245,245,245
2021-04-08,286,286,286,286,286
2021-04-08,296,296,296,296,296
2021-04-08,243,243,243,243,243
2021-04-08,213,213,213,213,213
2021-04-08,193,193,193,193,193
2021-04-08,187,187,187,187,187
2021-04-08,207,207,207,207,207
2021-04-08,224,224,224,224,224
2021-04-08,242,242,242,242,242
2021-04-08,261,261,261,261,261
2021-04-08,233,233,233,233,233
2021-04-08,228,228,228,228,228
2021-04-08,277,277,277,277,277
2021-04-08,330,330,330,330,330
2021-04-08,257,257,257,257,257
2021-04-08,195,195,195,195,195
2021-04-08,213,213,213,213,213
2021-04-08,209,209,209,209,209
2021-04-08,249,249,249,249,249
2021-04-08,320,320,320,320,320
2021-04-08,247,247,247,247,247
2021-04-08,302,302,302,302,302
2021-04-08,258,258,258,258,258
2021-04-08,234,234,234,234,234
2021-04-08,282,282,282,282,282
2021-04-08,307,307,307,307,307
2021-04-08,329,329,329,329,329
2021-04-08,245,245,245,245,245
2021-04-08,285,285,285,285,285
2021-04-08,255,255,255,255,255
2021-04-08,292,292,292,292,292
2021-04-08,315,315,315,315,315
2021-04-08,266,266,266,266,266
2021-04-08,266,266,266,266,266
2021-04-08,367,367,367,367,367
2021-04-08,310,310,310,310,310
2021-04-08,321,321,321,321,321
2021-04-08,359,359,359,359,359
2021-04-08,353,353,353,353,353
2021-04-08,365,365,365,365,365
2021-04-08,242,242,242,242,242
2021-04-08,351,351,351,351,351
2021-04-08,299,299,299,299,299
2021-04-08,278,278,278,278,278
2021-04-08,240,240,240,240,240
2021-04-08,282,282,282,282,282
2021-04-08,296,296,296,296,296
2021-04-08,330,330,330,330,330
2021-04-08,271,271,271,271,271
2021-04-08,336,336,336,336,336
2021-04-08,317,317,317,317,317
2021-04-08,212,212,212,212,212
2021-04-08,231,231,231,231,231
2021-04-08,295,295,295,295,295
2021-04-08,263,263,263,263,263
2021-04-08,244,244,244,244,244
2021-04-08,257,257,257,257,257
2021-04-08,282,282,282,282,282
2021-04-08,243,243,243,243,243
2021-04-08,270,270,270,270,270
2021-04-08,299,299,299,299,299
2021-04-08,334,334,334,334,334
2021-04-08,286,286,286,286,286
2021-04-08,221,221,221,221,221
2021-04-08,209,209,209,209,209
2021-04-08,212,212,212,212,212
2021-04-08,249,249,249,249,249
2021-04-08,206,206,206,206,206
2021-04-08,285,285,285,285,285
2021-04-08,270,270,270,270,270
2021-04-08,232,232,232,232,232
2021-04-08,246,246,246,246,246
2021-04-08,288,288,288,288,288
2021-04-08,271,271,271,271,271
2021-04-08,235,235,235,235,235
2021-04-08,241,241,241,241,241
2021-04-08,270,270,270,270,270
2021-04-08,227,227,227,227,227
2021-04-08,329,329,329,329,329
2021-04-08,232,232,232,232,232
2021-04-08,257,257,257,257,257
2021-04-08,186,186,186,186,186
2021-04-08,172,172,172,172,172
2021-04-08,227,227,227,227,227
2021-04-08,291,291,291,291,291
2021-04-08,324,324,324,324,324
2021-04-08,260,260,260,260,260
2021-04-08,264,264,264,264,264
2021-04-08,185,185,185,185,185
2021-04-08,236,236,236,236,236
2021-04-08,310,310,310,310,310
2021-04-08,276,276,276,276,276
2021-04-08,241,241,241,241,241
2021-04-08,232,232,232,232,232
2021-04-08,250,250,250,250,250
2021-04-08,238,238,238,238,238
2021-04-08,309,309,309,309,309
2021-04-08,336,336,336,336,336
2021-04-08,390,390,390,390,390
2021-04-08,413,413,413,413,413
2021-04-08,256,256,256,256,256
2021-04-08,342,342,342,342,342
2021-04-08,325,325,325,325,325
2021-04-08,369,369,369,369,369
2021-04-08,276,276,276,276,276
2021-04-08,298,298,298,298,298
2021-04-08,307,307,307,307,307
2021-04-08,255,255,255,255,255
2021-04-08,291,291,291,291,291
2021-04-08,283,283,283,283,283
2021-04-08,325,325,325,325,325
2021-04-08,335,335,335,335,335
2021-04-08,299,299,299,299,299
2021-04-08,323,323,323,323,323
2021-04-08,305,305,305,305,305
2021-04-08,237,237,237,237,237
2021-04-08,315,315,315,315,315
2021-04-08,283,283,283,283,283
2021-04-08,297,297,297,297,297
2021-04-08,306,306,306,306,306
2021-04-08,320,320,320,320,320
2021-04-08,358,358,358,358,358
2021-04-08,326,326,326,326,326
2021-04-08,370,370,370,370,370
2021-04-08,318,318,318,318,318
2021-04-08,322,322,322,322,322
2021-04-08,255,255,255,255,255
2021-04-08,270,270,270,270,270
2021-04-08,307,307,307,307,307
2021-04-08,323,323,323,323,323
2021-04-08,293,293,293,293,293
2021-04-08,311,311,311,311,311
2021-04-08,278,278,278,278,278
2021-04-08,262,262,262,262,262
2021-04-08,336,336,336,336,336
2021-04-08,336,336,336,336,336
2021-04-08,261,261,261,261,261
2021-04-08,267,267,267,267,267
2021-04-08,298,298,298,298,298
2021-04-08,280,280,280,280,280
2021-04-08,277,277,277,277,277
2021-04-08,290,290,290,290,290
2021-04-08,232,232,232,232,232
2021-04-08,313,313,313,313,313
2021-04-08,295,295,295,295,295
2021-04-08,288,288,288,288,288
2021-04-08,360,360,360,360,360
2021-04-08,297,297,297,297,297
2021-04-08,246,246,246,246,246
2021-04-08,307,307,307,307,307
2021-04-08,243,243,243,243,243
2021-04-08,252,252,252,252,252
2021-04-08,276,276,276,276,276
2021-04-08,232,232,232,232,232
2021-04-08,240,240,240,240,240
2021-04-08,265,265,265,265,265
2021-04-08,252,252,252,252,252
2021-04-08,262,262,262,262,262
2021-04-08,297,297,297,297,297
2021-04-08,283,283,283,283,283
2021-04-08,205,205,205,205,205
2021-04-08,235,235,235,235,235
2021-04-08,259,259,259,259,259
2021-04-08,217,217,217,217,217
2021-04-08,244,244,244,244,244
2021-04-08,223,223,223,223,223
2021-04-08,220,220,220,220,220
2021-04-08,204,204,204,204,204
2021-04-08,250,250,250,250,250
2021-04-08,217,217,217,217,217
2021-04-08,270,270,270,270,270
2021-04-08,272,272,272,272,272
2021-04-08,202,202,202,202,202
2021-04-08,215,215,215,215,215
2021-04-08,221,221,221,221,221
2021-04-08,220,220,220,220,220
2021-04-08,208,208,208,208,208
2021-04-08,219,219,219,219,219
2021-04-08,176,176,176,176,176
2021-04-08,203,203,203,203,203
2021-04-08,199,199,199,199,199
2021-04-08,179,179,179,179,179
2021-04-08,202,202,202,202,202
2021-04-08,221,221,221,221,221
2021-04-08,164,164,164,164,164
2021-04-08,117,117,117,117,117
2021-04-09,198,198,198,198,198
2021-04-09,198,198,198,198,198
2021-04-09,187,187,187,187,187
2021-04-09,194,194,194,194,194
2021-04-09,152,152,152,152,152
2021-04-09,154,154,154,154,154
2021-04-09,159,159,159,159,159
2021-04-09,137,137,137,137,137
2021-04-09,195,195,195,195,195
2021-04-09,151,151,151,151,151
2021-04-09,122,122,122,122,122
2021-04-09,164,164,164,164,164
2021-04-09,176,176,176,176,176
2021-04-09,162,162,162,162,162
2021-04-09,154,154,154,154,154
2021-04-09,147,147,147,147,147
2021-04-09,99,99,99,99,99
2021-04-09,121,121,121,121,121
2021-04-09,135,135,135,135,135
2021-04-09,138,138,138,138,138
2021-04-09,171,171,171,171,171
2021-04-09,146,146,146,146,146
2021-04-09,101,101,101,101,101
2021-04-09,144,144,144,144,144
2021-04-09,168,168,168,168,168
2021-04-09,129,129,129,129,129
2021-04-09,132,132,132,132,132
2021-04-09,129,129,129,129,129
2021-04-09,96,96,96,96,96
2021-04-09,114,114,114,114,114
2021-04-09,225,225,225,225,225
2021-04-09,215,215,215,215,215
2021-04-09,248,248,248,248,248
2021-04-09,194,194,194,194,194
2021-04-09,88,88,88,88,88
2021-04-09,103,103,103,103,103
2021-04-09,118,118,118,118,118
2021-04-09,101,101,101,101,101
2021-04-09,94,94,94,94,94
2021-04-09,90,90,90,90,90
2021-04-09,63,63,63,63,63
2021-04-09,105,105,105,105,105
2021-04-09,130,130,130,130,130
2021-04-09,126,126,126,126,126
2021-04-09,122,122,122,122,122
2021-04-09,128,128,128,128,128
2021-04-09,106,106,106,106,106
2021-04-09,131,131,131,131,131
2021-04-09,145,145,145,145,145
2021-04-09,125,125,125,125,125
2021-04-09,127,127,127,127,127
2021-04-09,113,113,113,113,113
2021-04-09,92,92,92,92,92
2021-04-09,87,87,87,87,87
2021-04-09,110,110,110,110,110
2021-04-09,111,111,111,111,111
2021-04-09,120,120,120,120,120
2021-04-09,133,133,133,133,133
2021-04-09,103,103,103,103,103
2021-04-09,132,132,132,132,132
2021-04-09,138,138,138,138,138
2021-04-09,130,130,130,130,130
2021-04-09,134,134,134,134,134
2021-04-09,136,136,136,136,136
2021-04-09,102,102,102,102,102
2021-04-09,117,117,117,117,117
2021-04-09,133,133,133,133,133
2021-04-09,118,118,118,118,118
2021-04-09,142,142,142,142,142
2021-04-09,125,125,125,125,125
2021-04-09,107,107,107,107,107
2021-04-09,118,118,118,118,118
2021-04-09,137,137,137,137,137
2021-04-09,144,144,144,144,144
2021-04-09,147,147,147,147,147
2021-04-09,147,147,147,147,147
2021-04-09,133,133,133,133,133
2021-04-09,141,141,141,141,141
2021-04-09,153,153,153,153,153
2021-04-09,179,179,179,179,179
2021-04-09,191,191,191,191,191
2021-04-09,163,163,163,163,163
2021-04-09,177,177,177,177,177
2021-04-09,210,210,210,210,210
2021-04-09,185,185,185,185,185
2021-04-09,174,174,174,174,174
2021-04-09,175,175,175,175,175
2021-04-09,190,190,190,190,190
2021-04-09,214,214,214,214,214
2021-04-09,176,176,176,176,176
2021-04-09,195,195,195,195,195
2021-04-09,218,218,218,218,218
2021-04-09,235,235,235,235,235
2021-04-09,197,197,197,197,197
2021-04-09,148,148,148,148,148
2021-04-09,189,189,189,189,189
2021-04-09,188,188,188,188,188
2021-04-09,143,143,143,143,143
2021-04-09,165,165,165,165,165
2021-04-09,186,186,186,186,186
2021-04-09,200,200,200,200,200
2021-04-09,154,154,154,154,154
2021-04-09,184,184,184,184,184
2021-04-09,205,205,205,205,205
2021-04-09,235,235,235,235,235
2021-04-09,223,223,223,223,223
2021-04-09,176,176,176,176,176
2021-04-09,241,241,241,241,241
2021-04-09,258,258,258,258,258
2021-04-09,220,220,220,220,220
2021-04-09,263,263,263,263,263
2021-04-09,216,216,216,216,216
2021-04-09,271,271,271,271,271
2021-04-09,191,191,191,191,191
2021-04-09,248,248,248,248,248
2021-04-09,200,200,200,200,200
2021-04-09,236,236,236,236,236
2021-04-09,247,247,247,247,247
2021-04-09,195,195,195,195,195
2021-04-09,263,263,263,263,263
2021-04-09,244,244,244,244,244
2021-04-09,201,201,201,201,201
2021-04-09,255,255,255,255,255
2021-04-09,291,291,291,291,291
2021-04-09,272,272,272,272,272
2021-04-09,249,249,249,249,249
2021-04-09,280,280,280,280,280
2021-04-09,301,301,301,301,301
2021-04-09,288,288,288,288,288
2021-04-09,283,283,283,283,283
2021-04-09,276,276,276,276,276
2021-04-09,236,236,236,236,236
2021-04-09,291,291,291,291,291
2021-04-09,391,391,391,391,391
2021-04-09,269,269,269,269,269
2021-04-09,283,283,283,283,283
2021-04-09,253,253,253,253,253
2021-04-09,221,221,221,221,221
2021-04-09,264,264,264,264,264
2021-04-09,316,316,316,316,316
2021-04-09,280,280,280,280,280
2021-04-09,231,231,231,231,231
2021-04-09,283,283,283,283,283
2021-04-09,335,335,335,335,335
2021-04-09,274,274,274,274,274
2021-04-09,306,306,306,306,306
2021-04-09,292,292,292,292,292
2021-04-09,241,241,241,241,241
2021-04-09,291,291,291,291,291
2021-04-09,224,224,224,224,224
2021-04-09,265,265,265,265,265
2021-04-09,277,277,277,277,277
2021-04-09,276,276,276,276,276
2021-04-09,202,202,202,202,202
2021-04-09,296,296,296,296,296
2021-04-09,286,286,286,286,286
2021-04-09,316,316,316,316,316
2021-04-09,385,385,385,385,385
2021-04-09,359,359,359,359,359
2021-04-09,299,299,299,299,299
2021-04-09,325,325,325,325,325
2021-04-09,347,347,347,347,347
2021-04-09,291,291,291,291,291
2021-04-09,293,293,293,293,293
2021-04-09,257,257,257,257,257
2021-04-09,218,218,218,218,218
